"BehaviorId","Area","CowEvidence","ObservedBehavior","TargetType","TargetTest","Status"
"AUTH-002","Authorization","Assets/_Game/Scripts/Logic/Core/Domain/AuthorizationEngine.cs | Assets/_Game/Tests/Cases/CW_Core_02_AuthorizationUnlockTests.cs","First requirement 7; next same-stage requirement 14","AuthorizationProgression","AuthorizationAndOutcomeBehaviorTests.Authorization_FirstRequirementIsSevenAndNextRequirementIsFourteen","Provisional"
"AUTH-003","Authorization","Assets/_Game/Scripts/Logic/Core/Domain/AuthorizationEngine.cs","Candidate counts are 4/3/2 by stage","AuthorizationProgression","AuthorizationAndOutcomeBehaviorTests.Authorization_FirstRequirementIsSevenAndNextRequirementIsFourteen | Authorization_LaterStagesUseLegacyCandidateCaps","Provisional"
"OUTCOME-001","Battle outcome","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs","No controlled unpolluted block means defeat","BattleOutcomePolicy","AuthorizationAndOutcomeBehaviorTests.Outcome_NoControlledTerritoryIsDefeat","Provisional"
"OUTCOME-002","Battle outcome","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs","No valid spawn can mean defeat when building objective is disabled","BattleOutcomePolicy","AuthorizationAndOutcomeBehaviorTests.Outcome_NoValidSpawnIsDefeatWhenBuildingObjectiveIsDisabled","Provisional"
"OUTCOME-003","Battle outcome","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs","Zero enemy buildings means victory when enabled","BattleOutcomePolicy","AuthorizationAndOutcomeBehaviorTests.Outcome_DestroyingAllEnemyBuildingsIsVictoryWhenConfigured","Provisional"
"OUTCOME-004","Battle outcome","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs | Assets/_Game/Scripts/Configs/ConfigModels.cs","RequiredAssaultScore exists but does not currently decide victory","BattleOutcomePolicy","AuthorizationAndOutcomeBehaviorTests.Outcome_AssaultScoreDoesNotCurrentlyOverrideEnemyBuildingObjective","Conflict-NeedsProductDecision"
"COMBAT-001","Movement","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs | Assets/_Game/Tests/Cases/CW_UNIT_0109_ControlBlockEncounter.cs","Allies advance forward; enemies advance backward; adjacent-block arrival selects the battle block and reserved faction rows; survivors resume movement","CombatSimulation","CombatSimulationBehaviorTests.U01AndE01_ApproachInTheSameColumnWithoutAttackingEarly | FasterSide_SelectsWhichAdjacentControlBlockHostsBattle | SurvivingMeleeUnit_ResumesForwardMovementAfterOpponentDies","Implemented"
"COMBAT-002","Targeting","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs | Assets/_Game/Tests/Cases/CW_Core_04_CombatRotationAndDeathTests.cs | Assets/_Game/Tests/Cases/CW_UNIT_0109_ControlBlockEncounter.cs","Moving melee in one control block can attack across small-cell columns; actors in different control-block columns do not engage","CombatSimulation","CombatSimulationBehaviorTests.DifferentSmallColumnsInSameControlBlock_EngageOnReservedBattleRows | DifferentColumns_DoNotMoveTowardOrAttackEachOther","Implemented-Melee"
"COMBAT-003","Attack cadence","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs","Attack progress resets without a target; completed intervals accumulate and a large tick may attack multiple times","CombatSimulation","CombatSimulationBehaviorTests.LargeTick_AccumulatesEveryCompletedAttackInterval","Implemented"
"COMBAT-004","Damage and death","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs | Assets/_Game/Tests/Cases/CW_Core_04_CombatRotationAndDeathTests.cs","Pending attacks resolve together; U01 and E01 can kill each other simultaneously; death is emitted once","CombatSimulation","CombatSimulationBehaviorTests.U01AndE01_ExchangeDamageSimultaneouslyAndDie | Death_IsReportedOnceAndDeadActorsNeverAttackAgain","Implemented"
"COMBAT-005","Control-block melee","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs | Assets/_Game/Tests/Cases/CW_UNIT_0109_ControlBlockEncounter.cs","Melee reserves battle rows, selects the encounter block by first arrival, supports multiple attackers, and emits battlefield lifecycle events","CombatSimulation","CombatSimulationBehaviorTests.DifferentSmallColumnsInSameControlBlock_EngageOnReservedBattleRows | FasterSide_SelectsWhichAdjacentControlBlockHostsBattle | MultipleAlliesInSameControlBlock_CanFocusOneEnemy | SurvivingMeleeUnit_ResumesForwardMovementAfterOpponentDies","Implemented"
"COMBAT-006","Territory breach","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs | Assets/_Game/Tests/Cases/CW_Core_05_PollutionAndLossConditionTests.cs | Assets/_Game/Tests/Cases/CW_UNIT_0103_BattleEngine.cs","Enemy moves from high rows toward low owned rows; undefended entry pollutes the full 3x3 block, clears ownership, and kills the invader","CombatSimulation;BattleGrid","CombatSimulationBehaviorTests.EnemyEnteringOwnedRows_PollutesWholeControlBlockAndDies | EnemyInEnemyTerritory_DoesNotPolluteBeforeCrossingBoundary | LivingAllyMeleeInInvadedBlock_StartsBattleAndPreventsPollution | BattleSliceApplicationTests.EnemyEnteringOwnedRows_PollutesThreeByThreeBlockAndSelfDestructs","Implemented"
"COMBAT-007","Battlefield lifecycle","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs | Assets/_Game/Tests/Cases/CW_UNIT_0109_ControlBlockEncounter.cs","A block emits active once when both melee teams occupy it and inactive once after one team is eliminated","CombatSimulation.Events","CombatSimulationBehaviorTests.DifferentSmallColumnsInSameControlBlock_EngageOnReservedBattleRows | SurvivingMeleeUnit_ResumesForwardMovementAfterOpponentDies","Implemented"
"SPAWN-001","Stage timing","Assets/_Game/Scripts/Logic/Core/Domain/SpawnEngine.cs | Assets/StreamingAssets/CompanyWar/Configs/SpawnSchedules.json | Assets/_Game/Tests/Cases/CW_Core_06_StageScheduleTimingTests.cs","Inclusive stage periods and rate denominators drive waves; stages stop after the final period","EnemyWaveScheduler","EnemyWaveSchedulerBehaviorTests.Interval_EmitsConfiguredWaveWithUniqueColumns | StagesAdvanceAndStopAfterTheirPeriods","Implemented"
"SPAWN-002","Wave composition","Assets/_Game/Scripts/Logic/Core/Domain/SpawnEngine.cs | Assets/StreamingAssets/CompanyWar/Configs/SpawnSchedules.json","PerWave caps unique spawn columns and Types are selected by integer weights using a seeded RNG","EnemyWaveScheduler","EnemyWaveSchedulerBehaviorTests.Interval_EmitsConfiguredWaveWithUniqueColumns | WeightedSelection_IsDeterministicForTheSameSeed","Implemented"
"SPAWN-003","Territory loss","Assets/_Game/Scripts/Logic/Core/Domain/SpawnEngine.cs | Assets/_Game/Tests/Cases/CW_Core_07_SpawnPointColumnLossTests.cs","A column with no owned unpolluted cell is excluded and can reduce wave size","EnemyWaveScheduler","EnemyWaveSchedulerBehaviorTests.LostControlledColumn_IsExcludedFromLaterWaves","Implemented"
"SPAWN-004","Building spawn point","Assets/_Game/Scripts/Logic/Core/Domain/SpawnEngine.cs | Assets/_Game/Tests/Cases/CW_UNIT_0104_SpawnEngine.cs | Assets/_Game/Tests/Cases/CW_Core_03_SpawnPointRetreatTests.cs","Runtime moves a whole control-block column before its nearest building block and retreats after destruction; old immediate-cell assertions conflict","EnemyWaveScheduler","EnemyWaveSchedulerBehaviorTests.BuildingMovesWholeControlBlockColumnForward_AndDestructionRetreatsIt","Conflict-PreserveRuntime"
"SPAWN-005","Application integration","Assets/_Game/Scripts/Systems/SpawnSystem.cs | Assets/_Game/Scripts/Logic/Core/Domain/SpawnEngine.cs","Application controls wave lifecycle and turns spawn requests into combat actors without putting QFramework in Domain","BattleSliceModel","BattleSliceApplicationTests.WaveSchedule_AddsEnemiesThroughTheApplicationBoundary","Implemented-TestSlice"
"BUILD-001","Enemy buildings","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs | Assets/StreamingAssets/CompanyWar/Configs/Enemies.json | Assets/StreamingAssets/CompanyWar/Configs/Levels/L01.json","E06/E07 are stationary enemy buildings with durability and assault-score rewards","CombatSimulation;EnemyBuildingPlacement","CombatSimulationBehaviorTests.MovingAlly_ApproachesAndDestroysStationaryEnemyBuilding | BattleSliceApplicationTests.DestroyingLastEnemyBuilding_UpdatesSpawnPointScoreAndVictory","Implemented-Basic"
"BUILD-002","Building destruction","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs | Assets/_Game/Scripts/Logic/Core/Domain/SpawnEngine.cs","Enemy-building death updates building count and spawn points before outcome evaluation","BattleProgression;EnemyWaveScheduler","EnemyWaveSchedulerBehaviorTests.BuildingMovesWholeControlBlockColumnForward_AndDestructionRetreatsIt | BattleSliceApplicationTests.DestroyingLastEnemyBuilding_UpdatesSpawnPointScoreAndVictory","Implemented"
"SCORE-001","Assault score","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs","Every enemy death awards its non-negative reward once; required score does not directly override building victory","BattleProgression","BattleProgressionBehaviorTests.EnemyDeath_AwardsScoreExactlyOnce | LastEnemyBuildingDeath_ProducesVictoryAndKeepsScoreInformational","Implemented"
"OUTCOME-005","Battle lifecycle","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs | Assets/_Game/Tests/Cases/CW_Core_08_VictoryByPointsTests.cs","Outcome priority is lost territory, invalid spawn when building objective disabled, then zero enemy buildings when enabled; terminal state stops spawning","BattleProgression;BattleSliceModel","BattleProgressionBehaviorTests.LostTerritory_TakesPriorityOverBuildingVictory | NoValidSpawn_IsDefeatOnlyWhenBuildingObjectiveIsDisabled | BattleSliceApplicationTests.DestroyingLastEnemyBuilding_UpdatesSpawnPointScoreAndVictory","Implemented-TestSlice"
