"BehaviorId","Area","CowEvidence","ObservedBehavior","TargetType","TargetTest","Status"
"AUTH-002","Authorization","Assets/_Game/Scripts/Logic/Core/Domain/AuthorizationEngine.cs | Assets/_Game/Tests/Cases/CW_Core_02_AuthorizationUnlockTests.cs","First requirement 7; next same-stage requirement 14","AuthorizationProgression","AuthorizationAndOutcomeBehaviorTests.Authorization_FirstRequirementIsSevenAndNextRequirementIsFourteen","Provisional"
"AUTH-003","Authorization","Assets/_Game/Scripts/Logic/Core/Domain/AuthorizationEngine.cs","Candidate counts are 4/3/2 by stage","AuthorizationProgression","AuthorizationAndOutcomeBehaviorTests.Authorization_FirstRequirementIsSevenAndNextRequirementIsFourteen | Authorization_LaterStagesUseLegacyCandidateCaps","Provisional"
"OUTCOME-001","Battle outcome","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs","No controlled unpolluted block means defeat","BattleOutcomePolicy","AuthorizationAndOutcomeBehaviorTests.Outcome_NoControlledTerritoryIsDefeat","Provisional"
"OUTCOME-002","Battle outcome","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs","No valid spawn can mean defeat when building objective is disabled","BattleOutcomePolicy","AuthorizationAndOutcomeBehaviorTests.Outcome_NoValidSpawnIsDefeatWhenBuildingObjectiveIsDisabled","Provisional"
"OUTCOME-003","Battle outcome","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs","Zero enemy buildings means victory when enabled","BattleOutcomePolicy","AuthorizationAndOutcomeBehaviorTests.Outcome_DestroyingAllEnemyBuildingsIsVictoryWhenConfigured","Provisional"
"OUTCOME-004","Battle outcome","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs | Assets/_Game/Scripts/Configs/ConfigModels.cs","RequiredAssaultScore exists but does not currently decide victory","BattleOutcomePolicy","AuthorizationAndOutcomeBehaviorTests.Outcome_AssaultScoreDoesNotCurrentlyOverrideEnemyBuildingObjective","Conflict-NeedsProductDecision"
"COMBAT-001","Movement","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs | Assets/_Game/Tests/Cases/CW_UNIT_0109_ControlBlockEncounter.cs","Allies advance forward; enemies advance backward; adjacent-block arrival selects the battle block and reserved faction rows; survivors resume movement","CombatSimulation","CombatSimulationBehaviorTests.U01AndE01_ApproachInTheSameColumnWithoutAttackingEarly | FasterSide_SelectsWhichAdjacentControlBlockHostsBattle | SurvivingMeleeUnit_ResumesForwardMovementAfterOpponentDies","Implemented"
"COMBAT-002","Targeting","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs | Assets/_Game/Tests/Cases/CW_Core_04_CombatRotationAndDeathTests.cs | Assets/_Game/Tests/Cases/CW_UNIT_0109_ControlBlockEncounter.cs","Moving melee in one control block can attack across small-cell columns; actors in different control-block columns do not engage","CombatSimulation","CombatSimulationBehaviorTests.DifferentSmallColumnsInSameControlBlock_EngageOnReservedBattleRows | DifferentColumns_DoNotMoveTowardOrAttackEachOther","Implemented-Melee"
"COMBAT-003","Attack cadence","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs","Attack progress resets without a target; completed intervals accumulate and a large tick may attack multiple times","CombatSimulation","CombatSimulationBehaviorTests.LargeTick_AccumulatesEveryCompletedAttackInterval","Implemented"
"COMBAT-004","Damage and death","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs | Assets/_Game/Tests/Cases/CW_Core_04_CombatRotationAndDeathTests.cs","Pending attacks resolve together; U01 and E01 can kill each other simultaneously; death is emitted once","CombatSimulation","CombatSimulationBehaviorTests.U01AndE01_ExchangeDamageSimultaneouslyAndDie | Death_IsReportedOnceAndDeadActorsNeverAttackAgain","Implemented"
"COMBAT-005","Control-block melee","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs | Assets/_Game/Tests/Cases/CW_UNIT_0109_ControlBlockEncounter.cs","Melee reserves battle rows, selects the encounter block by first arrival, supports multiple attackers, and emits battlefield lifecycle events","CombatSimulation","CombatSimulationBehaviorTests.DifferentSmallColumnsInSameControlBlock_EngageOnReservedBattleRows | FasterSide_SelectsWhichAdjacentControlBlockHostsBattle | MultipleAlliesInSameControlBlock_CanFocusOneEnemy | SurvivingMeleeUnit_ResumesForwardMovementAfterOpponentDies","Implemented"
"COMBAT-006","Territory breach","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs | Assets/_Game/Tests/Cases/CW_Core_05_PollutionAndLossConditionTests.cs | Assets/_Game/Tests/Cases/CW_UNIT_0103_BattleEngine.cs","Enemy moves from high rows toward low owned rows; undefended entry pollutes the full 3x3 block, clears ownership, and kills the invader","CombatSimulation;BattleGrid","CombatSimulationBehaviorTests.EnemyEnteringOwnedRows_PollutesWholeControlBlockAndDies | EnemyInEnemyTerritory_DoesNotPolluteBeforeCrossingBoundary | LivingAllyMeleeInInvadedBlock_StartsBattleAndPreventsPollution | BattleSliceApplicationTests.EnemyEnteringOwnedRows_PollutesThreeByThreeBlockAndSelfDestructs","Implemented"
"COMBAT-007","Battlefield lifecycle","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs | Assets/_Game/Tests/Cases/CW_UNIT_0109_ControlBlockEncounter.cs","A block emits active once when both melee teams occupy it and inactive once after one team is eliminated","CombatSimulation.Events","CombatSimulationBehaviorTests.DifferentSmallColumnsInSameControlBlock_EngageOnReservedBattleRows | SurvivingMeleeUnit_ResumesForwardMovementAfterOpponentDies","Implemented"
"SPAWN-001","Stage timing","Assets/_Game/Scripts/Logic/Core/Domain/SpawnEngine.cs | Assets/StreamingAssets/CompanyWar/Configs/SpawnSchedules.json | Assets/_Game/Tests/Cases/CW_Core_06_StageScheduleTimingTests.cs","Inclusive stage periods and rate denominators drive waves; stages stop after the final period","EnemyWaveScheduler","EnemyWaveSchedulerBehaviorTests.Interval_EmitsConfiguredWaveWithUniqueColumns | StagesAdvanceAndStopAfterTheirPeriods","Implemented"
"SPAWN-002","Wave composition","Assets/_Game/Scripts/Logic/Core/Domain/SpawnEngine.cs | Assets/StreamingAssets/CompanyWar/Configs/SpawnSchedules.json","PerWave caps unique spawn columns and Types are selected by integer weights using a seeded RNG","EnemyWaveScheduler","EnemyWaveSchedulerBehaviorTests.Interval_EmitsConfiguredWaveWithUniqueColumns | WeightedSelection_IsDeterministicForTheSameSeed","Implemented"
"SPAWN-003","Territory loss","Assets/_Game/Scripts/Logic/Core/Domain/SpawnEngine.cs | Assets/_Game/Tests/Cases/CW_Core_07_SpawnPointColumnLossTests.cs","A column with no owned unpolluted cell is excluded and can reduce wave size","EnemyWaveScheduler","EnemyWaveSchedulerBehaviorTests.LostControlledColumn_IsExcludedFromLaterWaves","Implemented"
"SPAWN-004","Building spawn point","Assets/_Game/Scripts/Logic/Core/Domain/SpawnEngine.cs | Assets/_Game/Tests/Cases/CW_UNIT_0104_SpawnEngine.cs | Assets/_Game/Tests/Cases/CW_Core_03_SpawnPointRetreatTests.cs","Runtime moves a whole control-block column before its nearest building block and retreats after destruction; old immediate-cell assertions conflict","EnemyWaveScheduler","EnemyWaveSchedulerBehaviorTests.BuildingMovesWholeControlBlockColumnForward_AndDestructionRetreatsIt","Conflict-PreserveRuntime"
"SPAWN-005","Application integration","Assets/_Game/Scripts/Systems/SpawnSystem.cs | Assets/_Game/Scripts/Logic/Core/Domain/SpawnEngine.cs","Application controls wave lifecycle and turns spawn requests into combat actors without putting QFramework in Domain","BattleSliceModel","BattleSliceApplicationTests.WaveSchedule_AddsEnemiesThroughTheApplicationBoundary","Implemented-TestSlice"
"BUILD-001","Enemy buildings","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs | Assets/StreamingAssets/CompanyWar/Configs/Enemies.json | Assets/StreamingAssets/CompanyWar/Configs/Levels/L01.json","E06/E07 are stationary enemy buildings with durability and assault-score rewards","CombatSimulation;EnemyBuildingPlacement","CombatSimulationBehaviorTests.MovingAlly_ApproachesAndDestroysStationaryEnemyBuilding | BattleSliceApplicationTests.DestroyingLastEnemyBuilding_UpdatesSpawnPointScoreAndVictory","Implemented-Basic"
"BUILD-002","Building destruction","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs | Assets/_Game/Scripts/Logic/Core/Domain/SpawnEngine.cs","Enemy-building death updates building count and spawn points before outcome evaluation","BattleProgression;EnemyWaveScheduler","EnemyWaveSchedulerBehaviorTests.BuildingMovesWholeControlBlockColumnForward_AndDestructionRetreatsIt | BattleSliceApplicationTests.DestroyingLastEnemyBuilding_UpdatesSpawnPointScoreAndVictory","Implemented"
"SCORE-001","Assault score","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs","Every enemy death awards its non-negative reward once; required score does not directly override building victory","BattleProgression","BattleProgressionBehaviorTests.EnemyDeath_AwardsScoreExactlyOnce | LastEnemyBuildingDeath_ProducesVictoryAndKeepsScoreInformational","Implemented"
"OUTCOME-005","Battle lifecycle","Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs | Assets/_Game/Tests/Cases/CW_Core_08_VictoryByPointsTests.cs","Outcome priority is lost territory, invalid spawn when building objective disabled, then zero enemy buildings when enabled; terminal state stops spawning","BattleProgression;BattleSliceModel","BattleProgressionBehaviorTests.LostTerritory_TakesPriorityOverBuildingVictory | NoValidSpawn_IsDefeatOnlyWhenBuildingObjectiveIsDisabled | BattleSliceApplicationTests.DestroyingLastEnemyBuilding_UpdatesSpawnPointScoreAndVictory","Implemented-TestSlice"
"BUILD-003","Building footprint","Assets/_Game/Scripts/Logic/Core/Domain/GridMap.cs","A building occupies all nine cells of its 3x3 control block and can be attacked from all three covered columns","BattleGrid;CombatSimulation","BattleGridBehaviorTests.EnemyBuildingFootprint_OccupiesWholeNineCellControlBlockAndCanBeCleared | CombatSimulationBehaviorTests.NineCellBuilding_CanBeFocusedFromEitherFootprintEdge | BattleSliceApplicationTests.DestroyingLastEnemyBuilding_UpdatesSpawnPointScoreAndVictory","Implemented"
"SCENE-002","Battlefield width","User-approved target composition","The characterization battlefield is widened from 9x9 to 15x9; columns are visually separated into groups of three and contain three non-overlapping nine-cell buildings","BattleSliceRuntime.json;LegacyLevel.BattleSlice.json","LegacyConfigCompatibilityTests.CompatibilitySamples_MapLegacyU01AndObservedRuntimeDefaults","Superseded-SceneFixture-Retained"
"BUILD-004","E06 E07 E12 baseline","Assets/_Game/Configs/Enemies.json | Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs","E06 E07 and E12 have no ID-specific ability branch; differences are configuration values only","CombatantDefinition;CombatSimulation","CombatSimulationBehaviorTests.E06E07AndE12_AreStationaryDataOnlyBuildings | LegacyConfigCompatibilityTests.CompatibilitySamples_MapLegacyU01AndObservedRuntimeDefaults","Implemented"
"BUILD-005","E13 persistent curse","Assets/_Game/Configs/Enemies.json | Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs","Every living E13 deals stacking 0.1 HP per second fractional damage to living allies within Manhattan control-block range before movement and attacks","CombatSimulation.ApplyPersistentEnemyBuildingEffects","CombatSimulationBehaviorTests.E13Curse_AccumulatesFractionalDamageAndStacksLivingSources | E13Curse_UsesControlBlockRangeAndIncludesAlliedBuildings | E13Curse_ResolvesBeforeMovementAndAttackPhases | BattleSliceApplicationTests.E13Curse_FlowsThroughApplicationSnapshotBeforeUnitAction","Implemented-Domain-Application"
"BUILD-006","E14 kill heal","Assets/_Game/Configs/Enemies.json | Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs","E14 gains 1 HP for every target killed by its applied pending damage without a durability cap; an already-registered killing attack may revive E14 before death reporting","CombatSimulation.ResolveAttacks","CombatSimulationBehaviorTests.E14KillHeal_AddsOneHpAndCanExceedInitialDurability | E14KillHeal_RequiresE14ToLandTheKillingDamage | E14PendingKillHeal_CanReviveItBeforeDeathReporting | BattleSliceApplicationTests.E14KillHeal_FlowsThroughApplicationSnapshot","Implemented-Domain-Application"
"BUILD-007","E15 execution","Assets/_Game/Configs/Enemies.json | Assets/_Game/Scripts/Logic/Core/Domain/BattleEngine.cs","E15 has a 15-second initial delay, then every completed 12-second interval executes the lowest-HP eligible non-building non-stealth opponent in range using deterministic tie-breakers; completed empty cycles are consumed and execution precedes pending damage","CombatActor initial progress;CombatSimulation.ResolveExecutionCasts;BattleSliceCombatantSnapshot.AttackProgress","CombatSimulationBehaviorTests.E15Execution_WaitsForFifteenSecondInitialDelayAndRetainsRemainder | E15Execution_ExcludesBuildingsAndEnemyVisibleStealthActors | E15Execution_UsesHpThenControlBlockThenSmallCellDistance | E15Execution_LargeTickCastsMultipleTimesAndConsumesEmptyCycles | E15Execution_KeepsPreviouslyRegisteredAllyAttackPending | BattleSliceApplicationTests.E15Execution_FlowsThroughApplicationSnapshot","Implemented-Domain-Application"
"SCENE-003","Cow L01 import","Assets/StreamingAssets/CompanyWar/Configs/Levels/L01.json | Assets/_Game/Scripts/Prototype3D/CompanyWarPrototype3DRuntime.cs | Assets/StreamingAssets/CompanyWar/Configs/SpawnSchedules.json","L01 expands from 6x10 macro cells to 18x30 small cells; building coordinates map to control-block centers and only Stage1 Stage2 Finale are selected in declared order","LegacyLevel.L01.json;BattleSliceRuntime.L01.json;LegacyBattleSliceConfigurationProvider","LegacyConfigCompatibilityTests.CowL01_ExpandsMacroCoordinatesAndSelectsConfiguredStages | CowL01_InitializesApplicationGridBuildingsAndFirstWave | BattleSliceSceneTests.BattleSliceScene_ReferencesAllCompatibilityDocuments","Implemented-ExecutableScene"
