"Source","LegacyField","LegacyDtoField","Target","Rule","Status"
"Units.json","Units[].BlockDeployment","LegacyUnitDto.BlockDeployment","future occupancy policy","Preserve in DTO; mapping deferred","DTO-Only"
"Prototype runtime code","SetupInitial(10)","BattleSliceSettingsDto.InitialResources","BattleSliceConfiguration.InitialResources","Explicit compatibility setting; not a Units.json field","Implemented-TestSlice"
"Prototype runtime code","SetupRates(5,3)","BattleSliceSettingsDto.FixedProductionIntervalSeconds;TransmitterProductionIntervalSeconds","BattleSliceConfiguration production intervals","Explicit compatibility settings; not Units.json fields","Implemented-TestSlice"
"Target test composition","SchemaVersion","BattleSliceSettingsDto.SchemaVersion","compatibility contract version","Must equal 1","Implemented"
"Target test composition","ControlledRows","BattleSliceSettingsDto.ControlledRows","BattleSliceConfiguration.ControlledRows","Rows 1..N are ally owned; replaces the incorrect column-axis interpretation","Implemented-Corrected"
"Target test composition","ControlledColumns","BattleSliceSettingsDto.LegacyControlledColumns","BattleSliceConfiguration.ControlledRows","Deprecated v1 alias accepted only when ControlledRows is absent","Compatibility-Alias"
"Enemies.json","Enemies","LegacyEnemiesDocumentDto.Enemies","validated enemy collection","Required; non-empty; IDs unique case-insensitively","Implemented"
"Enemies.json","Enemies[].Id","LegacyEnemyDto.Id","CombatantDefinition.Id","Preserve exact value; required; E01 selected by TestEnemyId","Implemented-E01"
"Enemies.json","Enemies[].Name","LegacyEnemyDto.Name","Presentation/config metadata","Preserved in DTO; presentation mapping deferred","DTO-Only"
"Enemies.json","Enemies[].Type","LegacyEnemyDto.Type","CombatantDefinition.Type","Direct mapping; E01 Staff enables moving-melee behavior","Implemented-E01"
"Enemies.json","Enemies[].Durability","LegacyEnemyDto.Durability","CombatantDefinition.Durability","Direct mapping; must be positive","Implemented-E01"
"Enemies.json","Enemies[].Attack","LegacyEnemyDto.Attack","CombatantDefinition.Attack","Direct mapping; cannot be negative","Implemented-E01"
"Enemies.json","Enemies[].Speed","LegacyEnemyDto.Speed","CombatantDefinition.Speed","Direct mapping; cannot be negative","Implemented-E01"
"Enemies.json","Enemies[].AttackInterval","LegacyEnemyDto.AttackInterval","CombatantDefinition.AttackIntervalSeconds","Direct mapping in seconds; must be positive","Implemented-E01"
"Enemies.json","Enemies[].Range","LegacyEnemyDto.Range","CombatantDefinition.Range","Direct mapping; must be positive","Implemented-E01"
"Enemies.json","Enemies[].AssaultScoreReward","LegacyEnemyDto.AssaultScoreReward","CombatantDefinition.AssaultScoreReward","Direct mapping and preserved; score award behavior deferred","Mapped-BehaviorDeferred"
"Target test composition","TestEnemyId","BattleSliceSettingsDto.TestEnemyId","BattleSliceConfiguration.EnemyCombatant","Must resolve in Enemies document","Implemented-TestSlice"
"Target test composition","EnemySpawnColumn/EnemySpawnRow","BattleSliceSettingsDto enemy spawn fields","BattleSliceConfiguration.EnemySpawnPosition","Must be inside the grid and EnemySpawnRow must be above ControlledRows; storage/loading strategy remains replaceable","Implemented-TestSlice"
"SpawnSchedules.json","Stages","LegacySpawnSchedulesDto.Stages","BattleSliceConfiguration.EnemyWaveStages","Required and non-empty when a schedule document is supplied","Implemented"
"SpawnSchedules.json","Stages[].Name","LegacySpawnStageDto.Name","EnemyWaveStage.Name","Preserve exact value; required","Implemented"
"SpawnSchedules.json","Stages[].Period","LegacySpawnStageDto.Period","EnemyWaveStage.DurationSeconds","Parse inclusive mm:ss-mm:ss bounds","Implemented"
"SpawnSchedules.json","Stages[].Rate","LegacySpawnStageDto.Rate","EnemyWaveStage.WaveIntervalSeconds","Denominator maps to seconds; numerator is PerWave fallback","Implemented"
"SpawnSchedules.json","Stages[].PerWave","LegacySpawnStageDto.PerWave","EnemyWaveStage.EnemiesPerWave","Positive value maps directly","Implemented"
"SpawnSchedules.json","Stages[].Types[].Id","LegacySpawnTypeWeightDto.Id","EnemySpawnWeight.EnemyId","Must resolve to an Enemies.json combat definition","Implemented"
"SpawnSchedules.json","Stages[].Types[].Weight","LegacySpawnTypeWeightDto.Weight","EnemySpawnWeight.Weight","Integer weight; cannot be negative","Implemented"
"Target test composition","EnemySpawnColumns","BattleSliceSettingsDto.EnemySpawnColumns","BattleSliceConfiguration.EnemySpawnColumns","Optional; old documents fall back to EnemySpawnColumn","Implemented-TestSlice"
"Target test composition","EnemyWaveRandomSeed","BattleSliceSettingsDto.EnemyWaveRandomSeed","BattleSliceConfiguration.EnemyWaveRandomSeed","Zero/missing uses compatibility seed 17","Implemented-TestSlice"
"Levels/Lxx.json","Id","LegacyLevelDto.Id","Level compatibility metadata","Preserve exact value; runtime selection remains outside this slice","DTO-Only"
"Levels/Lxx.json","Columns/Rows","LegacyLevelDto dimensions","BattleSliceConfiguration dimensions","Must exactly match target slice settings","Implemented"
"Levels/Lxx.json","RequiredAssaultScore","LegacyLevelDto.RequiredAssaultScore","BattleProgression.RequiredAssaultScore","Non-negative; informational for current building-victory rule","Implemented"
"Levels/Lxx.json","Stages[]","LegacyLevelDto.Stages","Schedule selection metadata","Preserved in DTO; filtering the shared schedule document is deferred","DTO-Only"
"Levels/Lxx.json","EnemyBuildings[].Type","LegacyBuildingPlacementDto.Type","EnemyBuildingPlacement.TemplateId","Must resolve to an enemy definition with Type containing Building","Implemented"
"Levels/Lxx.json","EnemyBuildings[].Col/Row","LegacyBuildingPlacementDto position","EnemyBuildingPlacement.Position","Position selects its 3x3 control block; all nine cells must fit inside the grid and cannot overlap another building block","Implemented"
